id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
1979,a-c23+a-b15+a-b35,CCC(C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,acetate,-1430.5677141,0.082623,0.145577,554.3674480000001,-0.08238,0.11826,7.7106,-1430.4850911,-1430.4221371,5.457407999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1980,a-c23+a-b15+a-b36,CCCCCCCCCC(CC)C(=O)[O-],acetate,-660.861853,0.301321,0.36978,602.8474560000001,-0.03118,0.10633,17.2609,-660.560532,-660.492073,3.740272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1981,a-c23+a-b15+a-b37,CCC(C(=O)[O-])C(C(F)(F)F)C(F)(F)F,acetate,-1020.5618029,0.096348,0.154987,516.3767280000001,-0.0566,0.1709,7.9618,-1020.4654549,-1020.4068159,6.188,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1982,a-c23+a-b15+a-b38,CCC(CC(F)(F)C(F)(F)C(F)(F)C(F)F)C(=O)[O-],acetate,-1297.6167838,0.128749,0.198373,613.098256,-0.04419,0.11415,15.6148,-1297.4880348,-1297.4184108,4.306848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1983,a-c23+a-b16+a-b17,Cc1cc(Cl)ccc1C(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1844.0996212,0.109401,0.17682,593.692864,-0.09353,0.06769,7.36,-1843.9902202,-1843.9228012,4.385184,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1984,a-c23+a-b16+a-b18,Cc1cc(Cl)ccc1C(C(=O)[O-])C(F)(F)F,acetate,-1295.5240358,0.104167,0.163733,524.535528,-0.07017,0.09401,7.6024,-1295.4198688,-1295.3603028,4.465695999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1985,a-c23+a-b16+a-b19,Cc1cc(Cl)ccc1C(C(=O)[O-])c1ccccn1,acetate,-1205.5206381,0.16529,0.227093,544.237984,-0.0655,0.08042,8.8473,-1205.3553481,-1205.2935451,3.969024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1986,a-c23+a-b16+a-b21,CC(=O)C(C(=O)[O-])c1ccc(Cl)cc1C,acetate,-1111.092027,0.136486,0.195034,515.569216,-0.06954,0.08576,8.9482,-1110.955541,-1110.896993,4.224159999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1987,a-c23+a-b16+a-b22,COC(C(=O)[O-])c1ccc(Cl)cc1C,acetate,-1072.9612569,0.133004,0.189166,494.557168,-0.06066,0.10428,7.7718,-1072.8282529,-1072.7720909,4.486368,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1988,a-c23+a-b16+a-b23,Cc1cc(Cl)ccc1C(CC(F)(F)F)C(=O)[O-],acetate,-1334.8257112,0.12966,0.192613,554.3590800000001,-0.06315,0.09594,8.9458,-1334.6960512,-1334.6330982,4.327248,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1989,a-c23+a-b16+a-b24,Cc1cc(Cl)ccc1C(Cc1ccccc1)C(=O)[O-],acetate,-1228.7832612,0.201878,0.267297,576.0740400000001,-0.06043,0.09708,8.8205,-1228.5813832,-1228.5159642,4.284272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1990,a-c23+a-b16+a-b25,CCCCCC(C(=O)[O-])c1ccc(Cl)cc1C,acetate,-1154.9800986,0.23332,0.299907,586.3583120000001,-0.05785,0.10171,7.8513,-1154.7467786,-1154.6801916,4.340031999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1991,a-c23+a-b16+a-b26,Cc1cc(Cl)ccc1C(C(=O)[O-])c1ccccc1,acetate,-1189.47723,0.176187,0.238321,547.150048,-0.06479,0.09545,7.8448,-1189.301043,-1189.238909,4.358528,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1992,a-c23+a-b16+a-b28,Cc1cc(Cl)ccc1C(CC(=O)O)C(=O)[O-],acetate,-1186.3358084,0.1414,0.201932,533.0416,-0.06186,0.09406,9.5865,-1186.1944084,-1186.1338764,4.241024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1993,a-c23+a-b16+a-b31,Cc1cc(Cl)ccc1C(C(=O)[O-])c1cccc(C)c1C,acetate,-1268.0891848,0.226871,0.294961,599.604856,-0.06551,0.09207,7.3472,-1267.8623138,-1267.7942238,4.286176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1994,a-c23+a-b16+a-b32,Cc1cc(Cl)ccc1C(CC(F)(F)C(F)F)C(=O)[O-],acetate,-1473.3583911,0.146122,0.214753,604.35788,-0.06074,0.09817,10.0583,-1473.2122691,-1473.1436381,4.322352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1995,a-c23+a-b16+a-b33,Cc1cc(Cl)ccc1C(C(=O)[O-])c1cccnc1,acetate,-1205.5200826,0.164975,0.226948,545.731672,-0.06923,0.08068,8.4199,-1205.3551076,-1205.2931346,4.077552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1996,a-c23+a-b17+a-b18,O=C([O-])C(C(F)(F)F)S(=O)(=O)C(F)(F)F,acetate,-1451.2176952,0.02208,0.081065,519.42268,-0.10244,0.13323,4.0406,-1451.1956152,-1451.1366302,6.410223999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1997,a-c23+a-b17+a-b19,O=C([O-])C(c1ccccn1)S(=O)(=O)C(F)(F)F,acetate,-1361.2214392,0.083471,0.144277,535.459952,-0.09009,0.07606,6.9698,-1361.1379682,-1361.0771622,4.51928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1998,a-c23+a-b17+a-b21,CC(=O)C(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1266.7970834,0.054634,0.112585,510.314112,-0.09923,0.08999,5.0588,-1266.7424494,-1266.6844984,5.146784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1999,a-c23+a-b17+a-b22,COC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1228.6708357,0.052216,0.107497,486.800032,-0.08507,0.13393,4.3724,-1228.6186197,-1228.5633387,5.956799999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2000,a-c23+a-b17+a-b23,O=C([O-])C(CC(F)(F)F)S(=O)(=O)C(F)(F)F,acetate,-1490.5323409,0.050328,0.110573,530.5144640000001,-0.09269,0.13712,5.3875,-1490.4820129,-1490.4217679,6.250831999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2001,a-c23+a-b17+a-b24,O=C([O-])C(Cc1ccccc1)S(=O)(=O)C(F)(F)F,acetate,-1384.4939546,0.122695,0.185303,551.32568,-0.09085,0.09437,6.7926,-1384.3712596,-1384.3086516,5.037984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2002,a-c23+a-b17+a-b25,CCCCCC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1310.6890713,0.15262,0.218079,576.4213120000001,-0.08348,0.12963,6.6386,-1310.5364513,-1310.4709923,5.796592,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2003,a-c23+a-b17+a-b26,O=C([O-])C(c1ccccc1)S(=O)(=O)C(F)(F)F,acetate,-1345.1834007,0.095067,0.156252,538.7987840000001,-0.08531,0.08082,7.482,-1345.0883337,-1345.0271487,4.518736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2004,a-c23+a-b17+a-b28,O=C(O)CC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1342.0681057,0.061111,0.119087,510.5400480000001,-0.12479,0.11954,5.0511,-1342.0069947,-1341.9490187,6.645776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2005,a-c23+a-b17+a-b30,O=C([O-])C(C1CCCCC1)S(=O)(=O)C(F)(F)F,acetate,-1348.798229,0.161858,0.225411,559.647656,-0.08133,0.13283,7.7921,-1348.636371,-1348.572818,5.825152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2006,a-c23+a-b17+a-b31,Cc1cccc(C(C(=O)[O-])S(=O)(=O)C(F)(F)F)c1C,acetate,-1423.7945731,0.145913,0.213102,591.663624,-0.0889,0.08351,7.8365,-1423.6486601,-1423.5814711,4.689552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2007,a-c23+a-b17+a-b32,O=C([O-])C(CC(F)(F)C(F)F)S(=O)(=O)C(F)(F)F,acetate,-1629.0650637,0.067825,0.13276,571.810544,-0.09095,0.13719,6.4923,-1628.9972387,-1628.9323037,6.205408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2008,a-c23+a-b17+a-b33,O=C([O-])C(c1cccnc1)S(=O)(=O)C(F)(F)F,acetate,-1361.2277196,0.083937,0.144876,536.627288,-0.09207,0.06824,6.3205,-1361.1437826,-1361.0828436,4.360432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2009,a-c23+a-b17+a-b36,CCCCCCCCCC(C(=O)[O-])S(=O)(=O)C(F)(F)F,acetate,-1467.9074072,0.255267,0.333982,693.1590960000001,-0.08462,0.10437,11.4083,-1467.6521402,-1467.5734252,5.140528,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2010,a-c23+a-b17+a-b37,O=C([O-])C(C(C(F)(F)F)C(F)(F)F)S(=O)(=O)C(F)(F)F,acetate,-1827.5869157,0.050305,0.118473,600.2910320000001,-0.1073,0.12674,5.4974,-1827.5366107,-1827.4684427,6.365888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2011,a-c23+a-b18+a-b19,O=C([O-])C(c1ccccn1)C(F)(F)F,acetate,-812.6510909,0.078859,0.131615,464.57044,-0.06326,0.08914,8.0012,-812.5722319,-812.5194759,4.14528,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2012,a-c23+a-b18+a-b21,CC(=O)C(C(=O)[O-])C(F)(F)F,acetate,-718.2217825,0.049499,0.099742,442.441264,-0.07248,0.11926,5.8061,-718.1722835,-718.1220405,5.215328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2013,a-c23+a-b18+a-b22,COC(C(=O)[O-])C(F)(F)F,acetate,-680.0912564,0.047746,0.094565,412.282992,-0.05005,0.19015,6.1464,-680.0435104000001,-679.9966914,6.533440000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2014,a-c23+a-b18+a-b23,O=C([O-])C(CC(F)(F)F)C(F)(F)F,acetate,-941.9577024,0.045021,0.097644,463.39892,-0.0602,0.1714,7.2016,-941.9126814,-941.8600584000001,6.29952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2015,a-c23+a-b18+a-b24,O=C([O-])C(Cc1ccccc1)C(F)(F)F,acetate,-835.912388,0.116686,0.172339,490.088656,-0.0614,0.10368,8.0626,-835.795702,-835.740049,4.490176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2016,a-c23+a-b18+a-b25,CCCCCC(C(=O)[O-])C(F)(F)F,acetate,-762.1117551,0.14713,0.204979,509.410368,-0.05285,0.13848,8.261,-761.9646251,-761.9067761,5.204175999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2017,a-c23+a-b18+a-b26,O=C([O-])C(c1ccccc1)C(F)(F)F,acetate,-796.60581,0.090005,0.143075,467.33188,-0.06024,0.10981,7.3968,-796.515805,-796.4627350000001,4.62536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2018,a-c23+a-b18+a-b27,CCCCCCCCCCCCC(C(=O)[O-])C(F)(F)F,acetate,-1037.2438444,0.326648,0.407788,714.518416,-0.05474,0.09308,19.1677,-1036.9171964,-1036.8360564,4.020704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2019,a-c23+a-b18+a-b28,O=C(O)CC(C(=O)[O-])C(F)(F)F,acetate,-793.4970703,0.056019,0.105651,437.056456,-0.09845,0.15445,4.4738,-793.4410513,-793.3914193,6.878880000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2020,a-c23+a-b18+a-b30,O=C([O-])C(C1CCCCC1)C(F)(F)F,acetate,-800.2221662,0.155737,0.212094,496.272608,-0.05031,0.13924,9.2447,-800.0664291999999,-800.0100722,5.15576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2021,a-c23+a-b18+a-b31,Cc1cccc(C(C(=O)[O-])C(F)(F)F)c1C,acetate,-875.2198395,0.140477,0.199969,523.87864,-0.06274,0.107,8.7017,-875.0793625,-875.0198705,4.616928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2022,a-c23+a-b18+a-b32,O=C([O-])C(CC(F)(F)C(F)F)C(F)(F)F,acetate,-1080.4904089,0.062699,0.119788,502.72852,-0.05819,0.15964,7.6059,-1080.4277099,-1080.3706209,5.924976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2023,a-c23+a-b18+a-b33,O=C([O-])C(c1cccnc1)C(F)(F)F,acetate,-812.6507107,0.079285,0.131739,461.909416,-0.06812,0.09113,6.1794,-812.5714257,-812.5189717,4.3316,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2024,a-c23+a-b18+a-b34,O=C([O-])C(C1CCCN1)C(F)(F)F,acetate,-776.9506788,0.120164,0.172422,460.181424,-0.06333,0.15651,5.9341,-776.8305148,-776.7782568,5.979648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2025,a-c23+a-b18+a-b35,O=C([O-])C(C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,acetate,-1689.0225342,0.023786,0.095119,628.1564720000001,-0.08957,0.14839,4.7128,-1688.9987482,-1688.9274152,6.472512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2026,a-c23+a-b18+a-b36,CCCCCCCCCC(C(=O)[O-])C(F)(F)F,acetate,-919.3302462,0.249922,0.320873,624.788352,-0.05439,0.10813,13.8819,-919.0803242000001,-919.0093732,4.420544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2027,a-c23+a-b18+a-b37,O=C([O-])C(C(C(F)(F)F)C(F)(F)F)C(F)(F)F,acetate,-1279.0167502,0.044851,0.105513,534.183832,-0.07708,0.18991,7.4583,-1278.9718992,-1278.9112372,7.262128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2028,a-c23+a-b19+a-b21,CC(=O)C(C(=O)[O-])c1ccccn1,acetate,-628.2175234,0.10982,0.162809,466.612232,-0.06585,0.08966,7.9693,-628.1077034,-628.0547144,4.229872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2029,a-c23+a-b19+a-b22,COC(C(=O)[O-])c1ccccn1,acetate,-590.084297,0.107491,0.157686,442.01868,-0.04236,0.08784,9.2092,-589.976806,-589.926611,3.54144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2030,a-c23+a-b19+a-b23,O=C([O-])C(CC(F)(F)F)c1ccccn1,acetate,-851.9559125,0.104777,0.160688,492.3522,-0.05534,0.09118,8.5325,-851.8511354999999,-851.7952244999999,3.985344,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2031,a-c23+a-b19+a-b24,O=C([O-])C(Cc1ccccc1)c1ccccn1,acetate,-745.9123248,0.176472,0.235295,517.991752,-0.05386,0.09375,9.3977,-745.7358528,-745.6770298,4.014991999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2032,a-c23+a-b19+a-b25,CCCCCC(C(=O)[O-])c1ccccn1,acetate,-672.1072429,0.207855,0.267914,528.8701520000001,-0.05071,0.09364,7.8539,-671.8993879,-671.8393288999999,3.92632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2033,a-c23+a-b19+a-b26,O=C([O-])C(c1ccccc1)c1ccccn1,acetate,-706.6034961,0.150591,0.206394,491.406616,-0.05666,0.08881,8.8548,-706.4529051000001,-706.3971021,3.956783999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2034,a-c23+a-b19+a-b28,O=C(O)CC(C(=O)[O-])c1ccccn1,acetate,-703.4911584,0.116003,0.169152,468.02224,-0.09157,0.08263,8.3366,-703.3751554,-703.3220064,4.738239999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2035,a-c23+a-b19+a-b30,O=C([O-])C(c1ccccn1)C1CCCCC1,acetate,-710.2131106,0.21757,0.274825,504.184552,-0.0559,0.0991,8.3907,-709.9955406,-709.9382856000001,4.216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2036,a-c23+a-b19+a-b31,Cc1cccc(C(C(=O)[O-])c2ccccn2)c1C,acetate,-785.2161798,0.201328,0.262956,542.689904,-0.05843,0.0862,8.5992,-785.0148518,-784.9532237999999,3.933936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2037,a-c23+a-b19+a-b32,O=C([O-])C(CC(F)(F)C(F)F)c1ccccn1,acetate,-990.489218,0.122515,0.182821,531.0542,-0.05293,0.09244,8.6687,-990.366703,-990.3063970000001,3.954064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2038,a-c23+a-b19+a-b33,O=C([O-])C(c1cccnc1)c1ccccn1,acetate,-722.6470742,0.139151,0.19503,492.071872,-0.06146,0.0814,8.7438,-722.5079232,-722.4520442,3.885791999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2039,a-c23+a-b19+a-b35,O=C([O-])C(c1ccccn1)S(=O)(=O)C(F)(F)C(F)(F)F,acetate,-1599.0181878,0.09069,0.159239,603.638232,-0.08984,0.06526,8.5151,-1598.9274978,-1598.8589488,4.21872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2040,a-c23+a-b19+a-b36,CCCCCCCCCC(C(=O)[O-])c1ccccn1,acetate,-829.3258316,0.310538,0.383829,645.394552,-0.0522,0.09243,11.5502,-829.0152936000001,-828.9420026,3.933936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2041,a-c23+a-b19+a-b37,O=C([O-])C(c1ccccn1)C(C(F)(F)F)C(F)(F)F,acetate,-1189.0170824,0.104841,0.168655,561.940488,-0.06764,0.08398,7.7482,-1188.9122414,-1188.8484274,4.124064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2042,a-c23+a-b20+a-b21,CC(=O)C(C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,acetate,-1742.3826407,0.069462,0.141793,636.9428720000001,-0.10312,0.08238,8.3256,-1742.3131787,-1742.2408477,5.045599999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2043,a-c23+a-b20+a-b22,COC(C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,acetate,-1704.2568867,0.067563,0.136758,609.324288,-0.09363,0.10381,5.5337,-1704.1893237,-1704.1201287,5.370368,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2044,a-c23+a-b21+a-b22,COC(C(C)=O)C(=O)[O-],acetate,-495.659952,0.078612,0.12559,413.688816,-0.05025,0.13006,4.1125,-495.58134,-495.534362,4.904432000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2045,a-c23+a-b21+a-b23,CC(=O)C(CC(F)(F)F)C(=O)[O-],acetate,-757.5271501,0.076689,0.129054,461.122824,-0.06056,0.11976,6.6616,-757.4504611,-757.3980961,4.904704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2046,a-c23+a-b21+a-b24,CC(=O)C(Cc1ccccc1)C(=O)[O-],acetate,-651.4840654,0.148748,0.203664,483.582536,-0.0588,0.09874,8.4728,-651.3353174,-651.2804014,4.285087999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2047,a-c23+a-b21+a-b25,CCCCCC(C(C)=O)C(=O)[O-],acetate,-577.6768757,0.178261,0.236174,509.98776,-0.05561,0.12845,8.576,-577.4986147,-577.4407017,5.006432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2048,a-c23+a-b21+a-b26,CC(=O)C(C(=O)[O-])c1ccccc1,acetate,-612.1751084,0.120793,0.174369,471.792024,-0.06219,0.1035,8.5317,-612.0543154,-612.0007394,4.506768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2049,a-c23+a-b21+a-b27,CCCCCCCCCCCCC(C(C)=O)C(=O)[O-],acetate,-852.8088519,0.358082,0.439057,713.062384,-0.05758,0.09421,19.7033,-852.4507699000001,-852.3697949,4.128688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2050,a-c23+a-b21+a-b28,CC(=O)C(CC(=O)O)C(=O)[O-],acetate,-609.0402643,0.087326,0.137881,445.185968,-0.06092,0.12098,4.3764,-608.9529383,-608.9023833,4.94768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2051,a-c23+a-b21+a-b30,CC(=O)C(C(=O)[O-])C1CCCCC1,acetate,-615.7891893,0.189028,0.243447,479.2102560000001,-0.05163,0.12177,8.8127,-615.6001613,-615.5457423,4.71648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2052,a-c23+a-b21+a-b31,CC(=O)C(C(=O)[O-])c1cccc(C)c1C,acetate,-690.7874538,0.170962,0.231209,530.535384,-0.0628,0.1175,7.5892,-690.6164918,-690.5562448,4.904159999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2053,a-c23+a-b21+a-b32,CC(=O)C(CC(F)(F)C(F)F)C(=O)[O-],acetate,-896.0582494,0.093173,0.150846,507.862288,-0.05857,0.12261,6.0899,-895.9650764,-895.9074034,4.928096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2054,a-c23+a-b21+a-b33,CC(=O)C(C(=O)[O-])c1cccnc1,acetate,-628.2196603,0.111115,0.16319,458.570584,-0.06707,0.08632,7.7755,-628.1085453,-628.0564703,4.172207999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2055,a-c23+a-b21+a-b34,CC(=O)C(C(=O)[O-])C1CCCN1,acetate,-592.5186681,0.152292,0.203775,453.361504,-0.06479,0.12549,6.4089,-592.3663761,-592.3148931000001,5.175616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2056,a-c23+a-b21+a-b35,CC(=O)C(C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,acetate,-1504.5903102,0.062413,0.127149,570.061632,-0.10113,0.08656,6.4715,-1504.5278972,-1504.4631612,5.105168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
2057,a-c23+a-b21+a-b36,CCCCCCCCCC(C(C)=O)C(=O)[O-],acetate,-734.8952457,0.281041,0.352097,625.7172,-0.0572,0.10979,14.3321,-734.6142047000001,-734.5431487000001,4.542128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
